source,target,attributes,relation_type
237557,286063,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237557,286091,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237578,284288,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237578,284320,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237578,284543,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237578,284725,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237578,284759,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237578,284950,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237578,285077,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237578,285044,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237578,285467,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237578,285514,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237578,285543,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237578,285574,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237578,285659,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237578,285688,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237578,285774,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237578,285888,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237578,286034,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237578,286063,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237578,286091,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237598,284288,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237598,284320,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237598,284543,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237598,284725,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237598,284759,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237598,284950,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237598,285077,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237598,285044,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237598,285467,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237598,285514,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237598,285543,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237598,285574,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237598,285659,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237598,285688,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237598,285774,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237598,285888,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237598,286034,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237598,286063,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237598,286091,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237638,284288,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237638,284320,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237638,284543,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237638,284725,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237638,284759,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237638,284950,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237638,285077,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237638,285044,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237638,285467,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237638,285514,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237638,285543,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237638,285574,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237638,285659,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237638,285688,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237638,285774,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237638,285888,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237638,286034,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237638,286063,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237638,286091,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237618,284288,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237618,284320,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237618,284543,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237618,284725,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237618,284759,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237618,284950,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237618,285077,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237618,285044,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237618,285467,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237618,285514,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237618,285543,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237618,285574,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237618,285659,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237618,285688,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237618,285774,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237618,285888,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237618,286034,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237618,286063,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237618,286091,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237658,284288,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237658,284320,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237658,284543,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237658,284725,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237658,284759,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237658,284950,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237658,285077,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237658,285044,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237658,285467,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237658,285514,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237658,285543,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237658,285574,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237658,285659,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237658,285688,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237658,285774,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237658,285888,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237658,286034,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237658,286063,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237658,286091,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
284288,240873,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284288,240883,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284288,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284288,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284288,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284288,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284288,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284288,241211,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284320,240873,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284320,240883,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284320,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284320,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284320,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284320,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284320,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284320,241211,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284543,240873,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284543,240883,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284543,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284543,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284543,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284543,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284543,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284543,241211,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284725,240873,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284725,240883,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284725,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284725,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284725,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284725,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284725,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284725,241211,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284759,240873,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284759,240883,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284759,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284759,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284759,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284759,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284759,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284759,241211,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284950,240873,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284950,240883,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284950,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284950,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284950,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284950,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284950,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284950,241211,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285077,240873,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285077,240883,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285077,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285077,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285077,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285077,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285077,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285077,241211,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285044,240873,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285044,240883,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285044,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285044,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285044,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285044,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285044,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285044,241211,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285467,240873,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285467,240883,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285467,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285467,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285467,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285467,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285467,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285467,241211,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285514,240873,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285514,240883,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285514,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285514,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285514,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285514,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285514,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285514,241211,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285543,240873,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285543,240883,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285543,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285543,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285543,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285543,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285543,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285543,241211,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285574,240873,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285574,240883,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285574,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285574,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285574,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285574,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285574,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285574,241211,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285659,240873,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285659,240883,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285659,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285659,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285659,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285659,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285659,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285659,241211,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285688,240873,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285688,240883,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285688,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285688,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285688,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285688,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285688,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285688,241211,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285774,240873,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285774,240883,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285774,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285774,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285774,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285774,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285774,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285774,241211,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285888,240873,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285888,240883,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285888,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285888,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285888,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285888,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285888,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285888,241211,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286034,240873,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286034,240883,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286034,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286034,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286034,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286034,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286034,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286034,241211,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286063,240873,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286063,240883,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286063,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286063,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286063,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286063,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286063,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286063,241211,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286091,240873,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286091,240883,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286091,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286091,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286091,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286091,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286091,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286091,241211,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
235282,237679,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
235282,237719,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
235282,237699,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
235282,237740,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
235282,237760,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
235282,237780,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
235303,237679,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
235303,237719,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
235303,237699,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
235303,237740,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
235303,237760,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
235303,237780,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
235323,237679,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
235323,237719,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
235323,237699,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
235323,237740,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
235323,237760,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
235323,237780,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
235343,237679,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
235343,237719,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
235343,237699,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
235343,237740,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
235343,237760,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
235343,237780,"{'time': 2.360190352500001, 'inv_time': 0.42369463926533}",RELATED_TO
237679,270334,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237679,270892,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237719,270334,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237719,270892,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237699,270334,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237699,270892,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237740,270334,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237740,270892,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237760,270334,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237760,270892,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237780,270334,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237780,270892,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
270334,239053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270334,239064,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270334,239075,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270334,239143,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270334,239154,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270334,239176,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270334,239468,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270334,239457,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270334,239446,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270334,239479,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270334,239501,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270892,239053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270892,239064,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270892,239075,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
270892,239143,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
