source,target,attributes,relation_type
237982,285077,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237982,285467,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237982,285514,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237982,285574,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237982,285774,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237982,286120,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237982,286245,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237982,285949,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237982,286034,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237982,286347,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237982,286193,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237982,286320,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237982,285975,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237982,286007,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237982,285920,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237982,286091,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237982,286063,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237982,286220,"{'time': 24.2064, 'inv_time': 0.04131138872364334}",RELATED_TO
237982,286150,"{'time': 9.682559999999999, 'inv_time': 0.10327847180910835}",RELATED_TO
237982,286604,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237982,286551,"{'time': 14.52384, 'inv_time': 0.06885231453940556}",RELATED_TO
237982,287055,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
237982,287033,"{'time': 4.841279999999999, 'inv_time': 0.2065569436182167}",RELATED_TO
284543,240761,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284543,240783,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284543,240963,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284543,241031,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284543,240985,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284543,241041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284543,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284543,240973,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284543,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284543,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284543,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284543,241233,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
284543,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285044,240761,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285044,240783,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285044,240963,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285044,241031,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285044,240985,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285044,241041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285044,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285044,240973,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285044,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285044,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285044,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285044,241233,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285044,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285077,240761,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285077,240783,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285077,240963,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285077,241031,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285077,240985,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285077,241041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285077,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285077,240973,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285077,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285077,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285077,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285077,241233,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285077,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285467,240761,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285467,240783,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285467,240963,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285467,241031,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285467,240985,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285467,241041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285467,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285467,240973,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285467,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285467,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285467,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285467,241233,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285467,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285514,240761,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285514,240783,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285514,240963,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285514,241031,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285514,240985,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285514,241041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285514,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285514,240973,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285514,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285514,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285514,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285514,241233,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285514,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285574,240761,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285574,240783,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285574,240963,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285574,241031,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285574,240985,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285574,241041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285574,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285574,240973,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285574,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285574,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285574,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285574,241233,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285574,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285774,240761,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285774,240783,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285774,240963,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285774,241031,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285774,240985,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285774,241041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285774,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285774,240973,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285774,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285774,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285774,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285774,241233,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285774,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286120,240761,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286120,240783,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286120,240963,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286120,241031,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286120,240985,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286120,241041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286120,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286120,240973,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286120,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286120,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286120,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286120,241233,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286120,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286245,240761,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286245,240783,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286245,240963,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286245,241031,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286245,240985,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286245,241041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286245,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286245,240973,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286245,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286245,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286245,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286245,241233,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286245,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285949,240761,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285949,240783,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285949,240963,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285949,241031,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285949,240985,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285949,241041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285949,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285949,240973,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285949,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285949,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285949,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285949,241233,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285949,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286034,240761,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286034,240783,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286034,240963,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286034,241031,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286034,240985,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286034,241041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286034,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286034,240973,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286034,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286034,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286034,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286034,241233,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286034,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286347,240761,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286347,240783,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286347,240963,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286347,241031,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286347,240985,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286347,241041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286347,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286347,240973,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286347,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286347,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286347,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286347,241233,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286347,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286193,240761,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286193,240783,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286193,240963,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286193,241031,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286193,240985,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286193,241041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286193,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286193,240973,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286193,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286193,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286193,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286193,241233,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286193,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286320,240761,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286320,240783,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286320,240963,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286320,241031,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286320,240985,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286320,241041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286320,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286320,240973,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286320,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286320,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286320,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286320,241233,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286320,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285975,240761,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285975,240783,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285975,240963,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285975,241031,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285975,240985,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285975,241041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285975,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285975,240973,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285975,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285975,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285975,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285975,241233,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285975,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286007,240761,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286007,240783,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286007,240963,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286007,241031,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286007,240985,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286007,241041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286007,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286007,240973,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286007,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286007,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286007,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286007,241233,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286007,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285920,240761,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285920,240783,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285920,240963,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285920,241031,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285920,240985,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285920,241041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285920,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285920,240973,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285920,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285920,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285920,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285920,241233,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
285920,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286091,240761,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286091,240783,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286091,240963,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286091,241031,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286091,240985,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286091,241041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286091,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286091,240973,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286091,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286091,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286091,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286091,241233,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286091,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286063,240761,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286063,240783,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286063,240963,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286063,241031,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286063,240985,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286063,241041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286063,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286063,240973,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286063,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286063,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286063,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286063,241233,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286063,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286220,240761,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286220,240783,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286220,240963,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286220,241031,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286220,240985,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286220,241041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286220,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286220,240973,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286220,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286220,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286220,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286220,241233,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286220,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286150,240761,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286150,240783,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286150,240963,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286150,241031,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286150,240985,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286150,241041,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286150,241053,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286150,240973,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286150,241063,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286150,241153,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286150,241199,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286150,241233,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286150,241187,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286604,240761,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
286604,240783,"{'time': 1.6655642200293137, 'inv_time': 0.6003971434871482}",RELATED_TO
