Tag-Uniformat 1,Tag-Uniformat 2,Tag-Uniformat 3,Tag-Uniformat 4,Tag-CSI 1,Tag-CSI 2,Tag-Cost Type,Description,Unit,Units,Consumption,Waste Factor,Unit Cost,Source Qty
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Labor,Formwork Carpenter,HR,HR/SF,0.15,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Material,Erect Forms - Elevator Pit Wall - Materials,SF,SF/SF,1.0,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 11 00 - Concrete Forming         ,,Erect Forms to CIP Concrete -  Elevator Pit Wall Side 2,SF,SF/SF,1.0,1.0,0.0,A1034_005_Elevator Pit Wall-ID.Net Reference Side Surface Area
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Labor,Formwork Carpenter,HR,HR/SF,0.15,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Material,Erect Forms - Elevator Pit Wall - Materials,SF,SF/SF,1.0,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 11 00 - Concrete Forming         ,,Strip Forms to CIP Concrete -  Elevator Pit Wall,SF,SF/SF,2.0,1.0,0.0,A1034_005_Elevator Pit Wall-ID.Net Reference Side Surface Area
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Labor,Formwork Carpenter,HR,HR/SF,0.023,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Material,Strip Forms - Elevator Pit Wall - Materials,SF,SF/SF,1.0,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 21 00 - Reinforcing Steel         ,,Reinforcement Steel to - Elevator Pit Wall,TON,TON/CY,0.06,1.0,0.0,A1034_005_Elevator Pit Wall-ID.Net Volume
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 21 00 - Reinforcing Steel         ,Labor,Rodman,HR,HR/TON,16.0,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 21 00 - Reinforcing Steel         ,Material,Re Steel - Elevator Pit Wall - Materials,TON,TON/TON,1.0,1.05,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 31 00 - Structural Concrete         ,,Casting Concrete in place to - Elevator Pit Wall,CY,CY/CY,1.0,1.0,0.0,A1034_005_Elevator Pit Wall-ID.Net Volume
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 31 00 - Structural Concrete         ,Labor,Concrete Pourer,HR,HR/CY,1.25,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 31 00 - Structural Concrete         ,Material,Concrete - Elevator Pit Wall - Materials,CY,CY/CY,1.0,1.05,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 35 00 - Concrete Finishing         ,,Concrete finishing to - Elevator Pit Wall,SF,SF/SF,1.0,1.0,0.0,A1034_005_Elevator Pit Wall-ID.Top Surface Area
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 35 00 - Concrete Finishing         ,Labor,Concrete Pourer,HR,HR/SF,0.005,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 35 00 - Concrete Finishing         ,Material,Finishing to - Elevator Pit Wall - Materials,SF,SF/SF,1.0,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",,,,Elevator Pit Slab-ID,CY,,1.0,1.0,0.0,A1034_006_Elevator Pit Slab-ID.Net Volume
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 11 00 - Concrete Forming         ,,Erect Forms to CIP Concrete -  Elevator Pit Slab,SF,SF/SF,1.0,1.0,0.0,A1034_006_Elevator Pit Slab-ID.Edge Surface Area
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Labor,Formwork Carpenter,HR,HR/SF,0.14,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Material,Erect Forms - Elevator Pit Slab - Materials,SF,SF/SF,1.0,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 11 00 - Concrete Forming         ,,Strip Forms to CIP Concrete -  Elevator Pit Slab,SF,SF/SF,1.0,1.0,0.0,A1034_006_Elevator Pit Slab-ID.Edge Surface Area
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Labor,Formwork Carpenter,HR,HR/SF,0.023,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Material,Strip Forms - Elevator Pit Slab - Materials,SF,SF/SF,1.0,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 21 00 - Reinforcing Steel         ,,Reinforcement Steel to - Elevator Pit Slab,TON,TON/CY,0.06,1.0,0.0,A1034_006_Elevator Pit Slab-ID.Net Volume
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 21 00 - Reinforcing Steel         ,Labor,Rodman,HR,HR/TON,16.0,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 21 00 - Reinforcing Steel         ,Material,Re Steel - Elevator Pit Slab - Materials,TON,TON/TON,1.0,1.05,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 31 00 - Structural Concrete         ,,Casting Concrete in place to - Elevator Pit Slab,CY,CY/CY,1.0,1.0,0.0,A1034_006_Elevator Pit Slab-ID.Net Volume
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 31 00 - Structural Concrete         ,Labor,Concrete Pourer,HR,HR/CY,1.25,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 31 00 - Structural Concrete         ,Material,Concrete - Elevator Pit Slab - Materials,CY,CY/CY,1.0,1.05,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 35 00 - Concrete Finishing         ,,Concrete finishing to - Elevator Pit Slab,SF,SF/SF,1.0,1.0,0.0,A1034_006_Elevator Pit Slab-ID.Net Top Surface Area
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 35 00 - Concrete Finishing         ,Labor,Concrete Pourer,HR,HR/SF,0.005,1.0,0.0,Parent.Quantity
A - SUBSTRUCTURE   ,A10 - Foundations   ,A1030 - Slab on Grade ,"A1034 - Trenches, Pits & Bases ",03 - CONCRETE          ,03 35 00 - Concrete Finishing         ,Material,Finishing to - Elevator Pit Slab - Materials,SF,SF/SF,1.0,1.0,0.0,Parent.Quantity
B - SHELL   ,,,,,,,SHELL   ,-,,1.0,1.0,,1
B - SHELL   ,B10 - Superstructure   ,,,,,,Superstructure   ,-,,1.0,1.0,,1
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,,,,,Floor Construction  ,-,,1.0,1.0,,1
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,,,,CIP RC Elevator Core Wall-ID,SF,,1.0,1.0,,B1011_026_CIP RC Elevator Core Wall-ID.Net Reference Side Surface Area
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,,Erect Forms to CIP Concrete -  Elevator Core Wall,SF,SF/SF,1.0,1.0,,B1011_026_CIP RC Elevator Core Wall-ID.Net Reference Side Surface Area+B1011_026_CIP RC Elevator Core Wall-ID.Net Opposite Reference Side Surface Area
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Labor,Formwork Carpenter,HR,HR/SF,0.15,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Material,Erect Forms - Elevator Core Wall - Materials,SF,SF/SF,1.0,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,,Strip Forms to CIP Concrete -  Elevator Core Wall,SF,SF/SF,1.0,1.0,,B1011_026_CIP RC Elevator Core Wall-ID.Net Reference Side Surface Area+B1011_026_CIP RC Elevator Core Wall-ID.Net Opposite Reference Side Surface Area
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Labor,Formwork Carpenter,HR,HR/SF,0.023,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Material,Strip Forms - Elevator Core Wall - Materials,SF,SF/SF,1.0,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,03 - CONCRETE          ,03 21 00 - Reinforcing Steel         ,,Reinforcement Steel to - CIP RC Elevator Core Wall,TON,TON/CY,0.15,1.0,,B1011_026_CIP RC Elevator Core Wall-ID.Net Volume
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,03 - CONCRETE          ,03 21 00 - Reinforcing Steel         ,Labor,Rodman,HR,HR/TON,16.0,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,03 - CONCRETE          ,03 21 00 - Reinforcing Steel         ,Material,Re Steel - CIP RC Elevator Core Wall - Materials,TON,TON/TON,1.0,1.05,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,03 - CONCRETE          ,03 31 00 - Structural Concrete         ,,Casting Concrete in place to - Elevator Core Wall,CY,CY/CY,1.0,1.0,,B1011_026_CIP RC Elevator Core Wall-ID.Net Volume
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,03 - CONCRETE          ,03 31 00 - Structural Concrete         ,Labor,Concrete Pourer,HR,HR/CY,0.75,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,03 - CONCRETE          ,03 31 00 - Structural Concrete         ,Material,Concrete - Elevator Core Wall - Materials,CY,CY/CY,1.0,1.025,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,03 - CONCRETE          ,03 35 00 - Concrete Finishing         ,,Concrete finishing to - CIP RC Elevator Core Wall,SF,SF/SF,1.0,1.0,,B1011_026_CIP RC Elevator Core Wall-ID.Net Reference Side Surface Area+B1011_026_CIP RC Elevator Core Wall-ID.Net Opposite Reference Side Surface Area
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,03 - CONCRETE          ,03 35 00 - Concrete Finishing         ,Labor,Concrete Pourer,HR,HR/SF,0.005,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,03 - CONCRETE          ,03 35 00 - Concrete Finishing         ,Material,Finishing to - CIP RC Elevator Core Wall - Materials,SF,SF/SF,1.0,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,,,,CIP RC Stair Core Wall-ID,SF,,1.0,1.0,,B1011_027_CIP RC Stair Core Wall-ID.Net Reference Side Surface Area
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,,Erect Forms to CIP Concrete -  Stair Core Wall,SF,SF/SF,1.0,1.0,,B1011_027_CIP RC Stair Core Wall-ID.Net Reference Side Surface Area+B1011_027_CIP RC Stair Core Wall-ID.Net Opposite Reference Side Surface Area
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Labor,Formwork Carpenter,HR,HR/SF,0.15,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Material,Erect Forms - Stair Core Wall - Materials,SF,SF/SF,1.0,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,,Strip Forms to CIP Concrete -  Stair Core Wall,SF,SF/SF,1.0,1.0,,B1011_027_CIP RC Stair Core Wall-ID.Net Reference Side Surface Area+B1011_027_CIP RC Stair Core Wall-ID.Net Opposite Reference Side Surface Area
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Labor,Formwork Carpenter,HR,HR/SF,0.023,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,03 - CONCRETE          ,03 11 00 - Concrete Forming         ,Material,Strip Forms - Stair Core Wall - Materials,SF,SF/SF,1.0,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,03 - CONCRETE          ,03 21 00 - Reinforcing Steel         ,,Reinforcement Steel to - CIP RC Stair Core Wall,TON,TON/CY,0.15,1.0,,B1011_027_CIP RC Stair Core Wall-ID.Net Volume
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,03 - CONCRETE          ,03 21 00 - Reinforcing Steel         ,Labor,Rodman,HR,HR/TON,16.0,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,03 - CONCRETE          ,03 21 00 - Reinforcing Steel         ,Material,Re Steel - CIP RC Stair Core Wall - Materials,TON,TON/TON,1.0,1.05,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,03 - CONCRETE          ,03 31 00 - Structural Concrete         ,,Casting Concrete in place to - Stair Core Wall,CY,CY/CY,1.0,1.0,,B1011_027_CIP RC Stair Core Wall-ID.Net Volume
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,03 - CONCRETE          ,03 31 00 - Structural Concrete         ,Labor,Concrete Pourer,HR,HR/CY,0.75,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,03 - CONCRETE          ,03 31 00 - Structural Concrete         ,Material,Concrete - Stair Core Wall - Materials,CY,CY/CY,1.0,1.025,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,03 - CONCRETE          ,03 35 00 - Concrete Finishing         ,,Concrete finishing to - CIP RC Stair Core Wall,SF,SF/SF,1.0,1.0,,B1011_027_CIP RC Stair Core Wall-ID.Net Reference Side Surface Area+B1011_027_CIP RC Stair Core Wall-ID.Net Opposite Reference Side Surface Area
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,03 - CONCRETE          ,03 35 00 - Concrete Finishing         ,Labor,Concrete Pourer,HR,HR/SF,0.005,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1011 - Suspended Basement Floors  ,03 - CONCRETE          ,03 35 00 - Concrete Finishing         ,Material,Finishing to - CIP RC Stair Core Wall - Materials,SF,SF/SF,1.0,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,,,,HSS Steel Column-12x12x3/8,FT,,1.0,1.0,,B1012_HSS-C.060_HSS Steel Column-12x12x3/8.Height
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,05 - METALS,05 12 60 - Structural Steel Framing        ,,Erect Structural Steel Column (Weight) type HSS12X12X3/8,TON,TON/FT,0.0290153965847078,1.0,,B1012_HSS-C.060_HSS Steel Column-12x12x3/8.Height
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,05 - METALS,05 12 60 - Structural Steel Framing        ,Material,Structural Steel Section type HSS12X12X3/8,TON,TON/TON,1.0,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,05 - METALS,05 12 60 - Structural Steel Framing        ,,Erect Structural Steel Column (Count) type HSS12X12X3/8,EA,EA/EA,1.0,1.0,,B1012_HSS-C.060_HSS Steel Column-12x12x3/8.Count
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,05 - METALS,05 12 60 - Structural Steel Framing        ,Labor,Structural Steelwork Labor,HR,HR/EA,1.5,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,07 - THERMAL & MOISTURE PROTECTION,07 81 00 - Applied Fireproofing         ,,Sprayed Fire Protection to Steelwork,SF,SF/SF,1.0,1.0,,B1012_HSS-C.060_HSS Steel Column-12x12x3/8.Vertical Surface Area
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,07 - THERMAL & MOISTURE PROTECTION,07 81 00 - Applied Fireproofing         ,Labor,Fire Protection Labor,HR,HR/SF,0.008,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,07 - THERMAL & MOISTURE PROTECTION,07 81 00 - Applied Fireproofing         ,Material,Fire Protection Spray,SF,SF/SF,1.0,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,,,,W Steel Beam-12x96,LF,,1.0,1.0,,B1012_W-B.217_W Steel Beam-12x96.Length
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,05 - METALS,05 12 10 - Structural Steel Framing        ,,Erect Structural Steel Beam (Weight) type W12X96,TON,TON/FT,0.048,1.0,,B1012_W-B.217_W Steel Beam-12x96.Length
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,05 - METALS,05 12 10 - Structural Steel Framing        ,Material,Structural Steel Section type W12X96,TON,TON/TON,1.0,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,05 - METALS,05 12 10 - Structural Steel Framing        ,,Erect Structural Steel Beam (Count) type W12X96,EA,EA/EA,1.0,1.0,,B1012_W-B.217_W Steel Beam-12x96.Count
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,05 - METALS,05 12 10 - Structural Steel Framing        ,Labor,Structural Steelwork Labor,HR,HR/EA,1.1,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,07 - THERMAL & MOISTURE PROTECTION,07 81 00 - Applied Fireproofing         ,,Sprayed Fire Protection to Steelwork,SF,SF/SF,1.0,1.0,,B1012_W-B.217_W Steel Beam-12x96.Top Surface Area+B1012_W-B.217_W Steel Beam-12x96.Bottom Surface Area+B1012_W-B.217_W Steel Beam-12x96.Reference Side Surface Area+B1012_W-B.217_W Steel Beam-12x96.Opposite Reference Side Surface Area
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,07 - THERMAL & MOISTURE PROTECTION,07 81 00 - Applied Fireproofing         ,Labor,Fire Protection Labor,HR,HR/SF,0.008,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,07 - THERMAL & MOISTURE PROTECTION,07 81 00 - Applied Fireproofing         ,Material,Fire Protection Spray,SF,SF/SF,1.0,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,,,,Slab on Deck-ID,SF,,1.0,1.0,,B1012_001_Slab on Deck-ID.Net Top Surface Area
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,03 - CONCRETE          ,03 05 00 - Common Work Results for Concrete      ,,Layout Concrete - Slab on Deck,SF,SF/SF,1.0,1.0,,B1012_001_Slab on Deck-ID.Net Top Surface Area
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,03 - CONCRETE          ,03 05 00 - Common Work Results for Concrete      ,Labor,Concrete Misc. Labor,HR,HR/SF,0.002,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,03 - CONCRETE          ,03 21 00 - Reinforcing Steel         ,,Reinforcing to - Slab on Deck,TON,TON/CY,0.025,1.0,,B1012_001_Slab on Deck-ID.Net Volume
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,03 - CONCRETE          ,03 21 00 - Reinforcing Steel         ,Labor,Rodman,HR,HR/TON,16.0,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,03 - CONCRETE          ,03 21 00 - Reinforcing Steel         ,Material,Re Steel - Slab on Deck - Materials,TON,TON/TON,1.0,1.1,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,03 - CONCRETE          ,03 31 00 - Structural Concrete         ,,Casting Concrete to - Slab on Deck,CY,CY/CY,1.0,1.0,,B1012_001_Slab on Deck-ID.Net Volume
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,03 - CONCRETE          ,03 31 00 - Structural Concrete         ,Labor,Concrete Pourer,HR,HR/CY,0.8,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,03 - CONCRETE          ,03 31 00 - Structural Concrete         ,Material,Concrete - Slab on Deck - Materials,CY,CY/CY,1.0,1.025,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,03 - CONCRETE          ,03 35 00 - Concrete Finishing         ,,Concrete finishing to - Slab on Deck,SF,SF/SF,1.0,1.0,,B1012_001_Slab on Deck-ID.Net Top Surface Area
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,03 - CONCRETE          ,03 35 00 - Concrete Finishing         ,Labor,Concrete Pourer,HR,HR/SF,0.005,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,03 - CONCRETE          ,03 35 00 - Concrete Finishing         ,Material,Finishing to - Slab on Deck - Materials,SF,SF/SF,1.0,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,05 - METALS,05 31 00 - Steel Decking         ,,Erect Metal Decking to - Slab on Deck,SF,SF/SF,1.0,1.0,,B1012_001_Slab on Deck-ID.Net Bottom Surface Area
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,05 - METALS,05 31 00 - Steel Decking         ,Labor,Structural Steelwork Labor,HR,HR/SF,0.009,1.0,,Parent.Quantity
B - SHELL   ,B10 - Superstructure   ,B1010 - Floor Construction  ,B1012 - Upper Floors Construction  ,05 - METALS,05 31 00 - Steel Decking         ,Material,Metal Decking to - Slab on Deck - Materials,SF,SF/SF,1.0,1.05,,Parent.Quantity
